SAMPLE_ID RAW_DATA ANALYSIS BARCODE
22-3439 /orfeo/cephfs/scratch/burlo/nardone/minION_231113/22-3493/raw_data WG NA
24-1417 /orfeo/cephfs/scratch/burlo/nardone/minION_240621/analyses/dorado_bams_0614/test_raw_data MT 1
24-1448 /orfeo/cephfs/scratch/burlo/apecori/minION_240621/raw_data GS 4
24-1494 /orfeo/cephfs/scratch/burlo/apecori/minION_240621/raw_data GS 5
24-1448 /orfeo/cephfs/scratch/burlo/apecori/minION_240621/raw_data GS 6
24-1494 /orfeo/cephfs/scratch/burlo/apecori/minION_240621/raw_data GS 7
24-1760 /orfeo/cephfs/scratch/burlo/apecori/minION_240621/raw_data GS 8
